animal,category,cut_id,display_name_en,display_name_es_es,display_name_es_ar,display_name_fi,aliases,zone,recommended_methods,difficulty,target_temp_c,estimated_time_min_per_cm,estimated_total_time_min,rest_time_min,recommended_doneness,cutting_direction,safety_note,quick_pick_tags,notes,cooking_style,fire_zone,time_type,default_doneness,input_profile_id,confidence_level
beef,steak,ribeye,Ribeye,entrecot,ojo de bife,entrecôte,ribeye; rib eye; cube roll; ojo de bife; entrecot,rib,direct grill; reverse sear; hot pan,2,52-55,3-4,,5,medium rare; medium,against the grain,,premium; quick; easy,Fatty premium steak.,fast,direct,per_cm,medium_rare,beef-steak,high
beef,steak,striploin,Striploin,lomo bajo,bife de chorizo,ulkofilee,striploin; New York strip; sirloin steak UK; bife de chorizo,loin,direct grill; reverse sear; hot pan,2,52-55,3-4,,5,medium rare; medium,against the grain,,premium; quick,Classic steakhouse cut.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,tenderloin,Tenderloin,solomillo,lomo,sisäfilee,tenderloin; filet; fillet; filet mignon; solomillo,loin,direct grill; hot pan; reverse sear,2,50-54,2-3,,5,rare; medium rare,against the grain,,premium; easy,Very tender and lean.,fast,direct,per_cm,rare,beef-steak,medium
beef,steak,picanha,Picanha,tapa de cuadril,tapa de cuadril,picanha,picanha; rump cap; sirloin cap; coulotte; tapa de cuadril,rump,direct grill; rotisserie; reverse sear,2,52-56,3-4,,5,medium rare; medium,slice steaks against the grain after cooking,,premium; grill,Keep fat cap intact.,fatcap,mixed,per_cm,medium_rare,beef-steak,high
beef,steak,bavette,Bavette / Flap Steak,vacío,vacío,kuve,bavette; vacío; flap steak; flap meat; sirloin flap,flank,direct grill; hot pan,3,52-55,2-3,,5,medium rare,against the grain,,argentinian; quick,Fibrous and flavorful.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,skirt_steak,Skirt Steak,entraña,entraña,pallealiha,entraña; skirt steak; outside skirt; inside skirt; falda,diaphragm,direct grill; very hot sear,3,52-55,2-3,,5,medium rare,against the grain,,argentinian; quick,Fast hot sear.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,flank_steak,Flank Steak,falda,vacío fino,kuve,flank steak; falda; London broil,flank,direct grill; marinade; hot pan,3,52-55,3-4,,5,medium rare,against the grain,,quick; lean,Marinade helps tenderness.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,flat_iron,Flat Iron,espaldilla plana,marucha,lapa,flat iron; top blade steak; marucha,shoulder,direct grill; hot pan,2,52-55,3-4,,5,medium rare; medium,against the grain,,quick; value,Tender if cleaned well.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,roast,tri_tip,Tri-Tip,culatín de contra,colita de cuadril,tri-tip,tri-tip; maminha; colita de cuadril,sirloin,reverse sear; smoke; indirect grill,3,54-58,4-5,,10,medium rare; medium,grain changes direction; slice accordingly,,bbq; value,Great for indirect grilling.,low_slow,mixed,per_cm,medium_rare,beef-large,medium
beef,steak,hanger_steak,Hanger Steak,solomillo de pulmón,entraña gruesa,pallealiha,hanger steak; onglet; butcher's steak,diaphragm,direct grill; hot pan,3,52-55,2-3,,5,medium rare,against the grain,,quick; bold,Strong beef flavor.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,denver_steak,Denver Steak,denver steak,bife denver,denver steak,Denver steak; under blade steak,chuck,direct grill; reverse sear,2,52-55,3-4,,5,medium rare; medium,against the grain,,premium; value,Modern chuck steak.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,chuck_eye,Chuck Eye,entrecot de aguja,bife de aguja,etuselkäpihvi,chuck eye; poor man's ribeye,chuck,direct grill; reverse sear,3,52-55,3-4,,5,medium rare; medium,against the grain,,value,Ribeye-like but less consistent.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,top_sirloin,Top Sirloin,solomillo bajo,bife de cuadril,paahtopaisti,top sirloin; cuadril,sirloin,direct grill; reverse sear,3,54-58,4-5,,5,medium rare; medium,against the grain,,lean; value,Lean and versatile.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,rump_steak,Rump Steak,cadera,cuadril,paisti,rump steak; cuadril; cadera,rump,direct grill; hot pan,3,54-58,4-5,,5,medium rare; medium,against the grain,,lean; value,Do not overcook.,fast,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,t_bone,T-Bone,t-bone,bife con lomo,t-luupihvi,T-bone; porterhouse,loin,direct grill; reverse sear,3,52-55,4-5,,5,medium rare; medium,separate muscles then slice against grain,,premium,Bone causes uneven cooking.,reverse,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,porterhouse,Porterhouse,porterhouse,bife porterhouse,porterhouse-pihvi,porterhouse; large T-bone,loin,direct grill; reverse sear,3,52-55,4-5,,5,medium rare; medium,separate muscles then slice against grain,,premium,Large tenderloin side.,reverse,direct,per_cm,medium_rare,beef-steak,medium
beef,steak,tomahawk,Tomahawk,tomahawk,tomahawk,tomahawk-pihvi,tomahawk; bone-in ribeye; cowboy steak,rib,reverse sear; indirect grill; direct finish,3,52-55,5-6,,10,medium rare; medium,against the grain,,premium; wow,Very thick bone-in ribeye.,reverse,mixed,per_cm,medium_rare,beef-steak,medium
beef,bbq,brisket,Brisket,pecho,pecho,rinta,brisket; pecho,breast,low and slow; smoke,5,90-95,,480-720,30,well done bbq,against the grain,,slow; bbq,"Cook until tender, not by steak doneness.",low_slow,indirect,total,well_done,beef-large,medium
beef,bbq,short_ribs,Short Ribs,costilla corta,asado de tira,lyhyet kylkiluut,short ribs; asado de tira; flanken ribs,rib,smoke; low and slow; indirect grill,4,85-95,,180-360,15,well done bbq,between bones or against grain,,slow; argentinian,Collagen-rich.,low_slow,indirect,total,well_done,beef-large,medium
beef,bbq,chuck_roast,Chuck Roast,aguja,aguja,etuselkä,chuck; aguja; shoulder roast,chuck,low and slow; braise; smoke,4,88-95,,240-420,20,pull-apart,against the grain,,slow; value,Good pulled beef.,low_slow,indirect,total,well_done,beef-large,medium
beef,ground,ground_beef,Ground Beef,carne picada,carne picada,naudan jauheliha,ground beef; minced beef; carne molida,mixed,burgers; grill; hot pan,1,60-70,2-3,,2,well done,not applicable,Ground beef must be cooked to 71°C / 160°F. Medium carries food safety risk.,burger; quick,Cook fully to 71°C / 160°F for safety.,fast,direct,per_cm,well_done,default,medium
pork,steak,pork_tenderloin,Pork Tenderloin,solomillo de cerdo,solomillo de cerdo,porsaan sisäfilee,pork tenderloin; pork fillet,loin,direct grill; reverse sear; medallions,2,63-65,3-4,,5,juicy safe,against the grain,Cook to safe pork temperature.,quick; lean,Lean and tender.,fast,direct,per_cm,medium_safe,pork-fast,medium
pork,roast,pork_loin,Pork Loin,lomo de cerdo,lomo de cerdo,porsaan ulkofilee,pork loin; boneless loin,loin,roast; indirect grill; chops,3,63-68,4-5,,5,juicy safe,against the grain,Cook to safe pork temperature.,lean,Brine recommended.,low_slow,indirect,per_cm,medium_safe,pork-fast,medium
pork,steak,pork_chop,Pork Chop,chuleta de cerdo,costeleta de cerdo,porsaankyljys,pork chop; cutlet,loin,direct grill; reverse sear,3,63-68,4-5,,5,juicy safe,against the grain,Cook to safe pork temperature.,quick,Bone-in is juicier.,fast,direct,per_cm,medium_safe,pork-fast,medium
pork,steak,iberian_secreto,Iberian Secreto,secreto ibérico,secreto ibérico,secreto ibérico,secreto; iberian secreto,shoulder,direct grill; hot sear,2,63-68,3-4,,5,juicy safe,against the grain,Cook to safe pork temperature.,premium; quick,Fatty Iberian cut.,fast,direct,per_cm,medium_safe,pork-fast,medium
pork,steak,iberian_presa,Iberian Presa,presa ibérica,presa ibérica,presa ibérica,presa; iberian presa,shoulder,direct grill; reverse sear,2,63-68,4-5,,5,juicy safe,against the grain,Cook to safe pork temperature.,premium,Premium Iberian shoulder cut.,fast,direct,per_cm,medium_safe,pork-fast,medium
pork,steak,iberian_pluma,Iberian Pluma,pluma ibérica,pluma ibérica,pluma ibérica,pluma; iberian pluma; feather cut,loin shoulder,direct grill; hot pan,2,63-68,3-4,,5,juicy safe,against the grain,Cook to safe pork temperature.,premium; quick,Thin premium Iberian cut.,fast,direct,per_cm,medium_safe,pork-fast,medium
pork,steak,pork_collar,Pork Collar,cabeza de lomo,bondiola,kassler,pork collar; pork neck; coppa; bondiola; kassler,neck,direct grill; smoke; roast,2,68-75,4-5,,5,well rendered,against the grain,Cook to safe pork temperature.,easy; value,Fatty and forgiving.,low_slow,mixed,per_cm,well_done,pork-fast,medium
pork,bbq,pork_shoulder,Pork Shoulder,paleta de cerdo,paleta,porsaan lapa,pork shoulder; picnic shoulder; paleta,shoulder,low and slow; pulled pork; smoke,4,90-95,,360-600,20,pull-apart,against the grain,Cook until tender and safe.,slow; bbq,Great for pulled pork.,low_slow,indirect,total,medium_safe,pork-fast,medium
pork,bbq,pork_butt,Boston Butt,cabeza de lomo/paleta,bondiola/paleta,kassler/lapa,Boston butt; pork butt; shoulder butt,shoulder,smoke; low and slow; pulled pork,4,90-95,,360-600,20,pull-apart,against the grain,Cook until tender and safe.,slow; bbq,US BBQ cut.,low_slow,indirect,total,medium_safe,pork-fast,medium
pork,ribs,baby_back_ribs,Baby Back Ribs,costillas de lomo,costillitas,porsaan kylkirivi,baby back ribs; loin ribs,ribs,smoke; indirect grill; oven then grill,3,85-95,,120-240,10,tender,between bones,Cook until tender and safe.,bbq,Tender loin ribs.,low_slow,indirect,total,well_done,pork-fast,medium
pork,ribs,spare_ribs,Spare Ribs,costillar de cerdo,pechito de cerdo,porsaan kylkiluut,spare ribs; costillar; pechito,ribs,smoke; low and slow; indirect grill,4,85-95,,180-300,10,tender,between bones,Cook until tender and safe.,bbq; slow,Fattier ribs.,low_slow,indirect,total,well_done,pork-fast,medium
pork,bbq,pork_belly,Pork Belly,panceta,panceta,porsaan kylki,pork belly; panceta; belly,belly,slow roast; smoke; crispy grill,4,80-90,,90-180,10,rendered,slice perpendicular,Cook until rendered and safe.,slow; crispy,Very fatty.,low_slow,indirect,total,well_done,pork-fast,medium
pork,steak,pork_belly_slices,Pork Belly Slices,panceta en tiras,panceta en tiras,porsaan kylkisiivut,belly slices; pork belly strips,belly,direct grill; plancha; indirect finish,2,70-80,3-4,,5,crisp safe,not critical,Cook to safe pork temperature.,quick,Good for fast grilling.,fast,mixed,per_cm,well_done,pork-fast,medium
